0.0422904,0.0428865,0.0439678,0.0457562,0.0471516,0.0491262,0.0504019,0.0515867,0.0531724,0.0537203
0.0430881,0.0436228,0.0445927,0.0461969,0.0474486,0.0492198,0.0503640,0.0514268,0.0528491,0.0533406
0.0451338,0.0454998,0.0461637,0.0472619,0.0481187,0.0493311,0.0501144,0.0508419,0.0518156,0.0521521
0.0490262,0.0492137,0.0495539,0.0501167,0.0505557,0.0511770,0.0515784,0.0519512,0.0524501,0.0526225
0.0405456,0.0410416,0.0419414,0.0434296,0.0445908,0.0462340,0.0472955,0.0482814,0.0496010,0.0500570
0.0414544,0.0418902,0.0426809,0.0439885,0.0450088,0.0464525,0.0473852,0.0482515,0.0494109,0.0498116
0.0385285,0.0391191,0.0401906,0.0419628,0.0433454,0.0453021,0.0465662,0.0477402,0.0493115,0.0498544
0.0394933,0.0400388,0.0410285,0.0426653,0.0439423,0.0457495,0.0469170,0.0480013,0.0494526,0.0499541
0.0439496,0.0442715,0.0448556,0.0458215,0.0465752,0.0476417,0.0483307,0.0489706,0.0498271,0.0501230
0.0445445,0.0448831,0.0454974,0.0465134,0.0473060,0.0484277,0.0491524,0.0498254,0.0507263,0.0510375
0.0434535,0.0438512,0.0445727,0.0457660,0.0466970,0.0480145,0.0488656,0.0496561,0.0507142,0.0510798
0.0414450,0.0419008,0.0427276,0.0440950,0.0451619,0.0466717,0.0476471,0.0485530,0.0497655,0.0501844
0.0459090,0.0461406,0.0465608,0.0472558,0.0477980,0.0485653,0.0490610,0.0495214,0.0501376,0.0503505
0.0457799,0.0460490,0.0465371,0.0473444,0.0479743,0.0488657,0.0494415,0.0499763,0.0506922,0.0509395
0.0461158,0.0464918,0.0471740,0.0483023,0.0491826,0.0504284,0.0512332,0.0519806,0.0529810,0.0533267
0.0453328,0.0456692,0.0462795,0.0472888,0.0480763,0.0491907,0.0499107,0.0505793,0.0514743,0.0517835
0.0476890,0.0479265,0.0483575,0.0490701,0.0496262,0.0504131,0.0509214,0.0513935,0.0520255,0.0522438
0.0476473,0.0478374,0.0481822,0.0487525,0.0491975,0.0498271,0.0502339,0.0506117,0.0511173,0.0512921
0.0492933,0.0493428,0.0494325,0.0495808,0.0496966,0.0498604,0.0499662,0.0500645,0.0501961,0.0502415
0.0526781,0.0525954,0.0524453,0.0521971,0.0520035,0.0517294,0.0515524,0.0513880,0.0511679,0.0510918
0.0526810,0.0526347,0.0525507,0.0524119,0.0523035,0.0521502,0.0520512,0.0519592,0.0518361,0.0517935
0.0548787,0.0547588,0.0545412,0.0541813,0.0539005,0.0535032,0.0532465,0.0530081,0.0526890,0.0525787
0.0591441,0.0589672,0.0586462,0.0581154,0.0577012,0.0571150,0.0567363,0.0563847,0.0559139,0.0557513
0.0573730,0.0572394,0.0569970,0.0565961,0.0562833,0.0558407,0.0555547,0.0552892,0.0549337,0.0548109
0.0507038,0.0508773,0.0511919,0.0517123,0.0521182,0.0526928,0.0530639,0.0534087,0.0538700,0.0540295
0.0473776,0.0476748,0.0482139,0.0491056,0.0498013,0.0507857,0.0514217,0.0520124,0.0528030,0.0530762
0.0526568,0.0527332,0.0528718,0.0531011,0.0532799,0.0535331,0.0536966,0.0538485,0.0540518,0.0541220
0.0518728,0.0519665,0.0521364,0.0524174,0.0526367,0.0529470,0.0531475,0.0533336,0.0535828,0.0536689
0.0553915,0.0553120,0.0551678,0.0549294,0.0547433,0.0544800,0.0543099,0.0541520,0.0539405,0.0538675
0.0551168,0.0551250,0.0551400,0.0551648,0.0551841,0.0552115,0.0552292,0.0552456,0.0552676,0.0552752
0.0559532,0.0560277,0.0561628,0.0563863,0.0565607,0.0568074,0.0569668,0.0571148,0.0573130,0.0573814
0.0495680,0.0497782,0.0501597,0.0507905,0.0512827,0.0519792,0.0524292,0.0528471,0.0534064,0.0535997
0.0532702,0.0533104,0.0533834,0.0535041,0.0535983,0.0537316,0.0538177,0.0538977,0.0540048,0.0540418
0.0556689,0.0556961,0.0557455,0.0558271,0.0558908,0.0559809,0.0560391,0.0560931,0.0561655,0.0561905
0.0552509,0.0553045,0.0554017,0.0555624,0.0556878,0.0558653,0.0559799,0.0560864,0.0562289,0.0562781
0.0530557,0.0531606,0.0533508,0.0536655,0.0539110,0.0542584,0.0544828,0.0546912,0.0549702,0.0550666
0.0523018,0.0523946,0.0525630,0.0528414,0.0530587,0.0533661,0.0535647,0.0537492,0.0539960,0.0540813
0.0473636,0.0476690,0.0482230,0.0491393,0.0498542,0.0508659,0.0515195,0.0521265,0.0529390,0.0532197
0.0477233,0.0479870,0.0484653,0.0492564,0.0498737,0.0507471,0.0513114,0.0518355,0.0525370,0.0527794
0.0453411,0.0457579,0.0465141,0.0477647,0.0487405,0.0501213,0.0510133,0.0518418,0.0529507,0.0533339
0.0434364,0.0439817,0.0449709,0.0466069,0.0478833,0.0496897,0.0508566,0.0519404,0.0533910,0.0538923
0.0471167,0.0475680,0.0483868,0.0497411,0.0507976,0.0522928,0.0532588,0.0541559,0.0553566,0.0557715
0.0545185,0.0548624,0.0554865,0.0565185,0.0573238,0.0584633,0.0591994,0.0598832,0.0607983,0.0611145
0.0538736,0.0544404,0.0554688,0.0571697,0.0584968,0.0603747,0.0615879,0.0627147,0.0642228,0.0647439
0.0531646,0.0537077,0.0546930,0.0563226,0.0575940,0.0593932,0.0605556,0.0616351,0.0630800,0.0635793
0.0535659,0.0539823,0.0547378,0.0559873,0.0569622,0.0583419,0.0592331,0.0600609,0.0611688,0.0615517
0.0524330,0.0529018,0.0537522,0.0551586,0.0562559,0.0578088,0.0588120,0.0597437,0.0609908,0.0614217
0.0466199,0.0472903,0.0485066,0.0505180,0.0520874,0.0543083,0.0557431,0.0570757,0.0588592,0.0594755
0.0443143,0.0450970,0.0465170,0.0488655,0.0506979,0.0532909,0.0549660,0.0565219,0.0586042,0.0593237
0.0444541,0.0452540,0.0467052,0.0491054,0.0509780,0.0536280,0.0553400,0.0569300,0.0590581,0.0597935
0.0379095,0.0390855,0.0412191,0.0447478,0.0475009,0.0513970,0.0539140,0.0562516,0.0593804,0.0604615
0.0383774,0.0394648,0.0414376,0.0447004,0.0472460,0.0508485,0.0531758,0.0553373,0.0582303,0.0592299
0.0335808,0.0348647,0.0371938,0.0410460,0.0440516,0.0483048,0.0510525,0.0536044,0.0570200,0.0582003
0.0344793,0.0356441,0.0377572,0.0412520,0.0439788,0.0478375,0.0503303,0.0526455,0.0557442,0.0568150
0.0314016,0.0326674,0.0349638,0.0387617,0.0417250,0.0459183,0.0486273,0.0511434,0.0545109,0.0556745
0.0238473,0.0253672,0.0281246,0.0326850,0.0362431,0.0412783,0.0445312,0.0475523,0.0515959,0.0529931
0.0233125,0.0247775,0.0274355,0.0318314,0.0352611,0.0401147,0.0432503,0.0461624,0.0500601,0.0514069
0.0226434,0.0241694,0.0269379,0.0315167,0.0350892,0.0401447,0.0434107,0.0464440,0.0505039,0.0519067
0.0241234,0.0255289,0.0280788,0.0322961,0.0355864,0.0402427,0.0432508,0.0460445,0.0497838,0.0510759
0.0223874,0.0237916,0.0263390,0.0305521,0.0338392,0.0384909,0.0414961,0.0442871,0.0480227,0.0493136
0.0204507,0.0218797,0.0244724,0.0287603,0.0321058,0.0368401,0.0398986,0.0427392,0.0465411,0.0478549
0.0182815,0.0199748,0.0230468,0.0281274,0.0320914,0.0377011,0.0413250,0.0446908,0.0491956,0.0507523
0.0146320,0.0164495,0.0197467,0.0251999,0.0294545,0.0354755,0.0393651,0.0429777,0.0478129,0.0494836
0.0188499,0.0206681,0.0239665,0.0294218,0.0336781,0.0397014,0.0435925,0.0472065,0.0520435,0.0537149
0.0179330,0.0198611,0.0233590,0.0291443,0.0336580,0.0400455,0.0441720,0.0480046,0.0531341,0.0549066
0.0169630,0.0189977,0.0226889,0.0287938,0.0335569,0.0402973,0.0446519,0.0486962,0.0541091,0.0559795
0.0204472,0.0225042,0.0262360,0.0324080,0.0372234,0.0440380,0.0484404,0.0525291,0.0580016,0.0598926
0.0177174,0.0199232,0.0239249,0.0305433,0.0357071,0.0430145,0.0477353,0.0521198,0.0579881,0.0600159
0.0201744,0.0222737,0.0260823,0.0323813,0.0372959,0.0442507,0.0487437,0.0529166,0.0585017,0.0604316
0.0240056,0.0260636,0.0297970,0.0359717,0.0407893,0.0476069,0.0520112,0.0561018,0.0615767,0.0634685
0.0173577,0.0195493,0.0235255,0.0301015,0.0352323,0.0424930,0.0471836,0.0515400,0.0573708,0.0593855
0.0258212,0.0278673,0.0315792,0.0377184,0.0425083,0.0492867,0.0536656,0.0577327,0.0631761,0.0650570
0.0219537,0.0242244,0.0283440,0.0351573,0.0404732,0.0479959,0.0528557,0.0573693,0.0634105,0.0654980
0.0211633,0.0234907,0.0277129,0.0346961,0.0401445,0.0478547,0.0528357,0.0574618,0.0636536,0.0657931
0.0190613,0.0213985,0.0256387,0.0326514,0.0381229,0.0458658,0.0508679,0.0555137,0.0617316,0.0638802
0.0149817,0.0173352,0.0216050,0.0286666,0.0341762,0.0419731,0.0470101,0.0516882,0.0579496,0.0601131
0.0233989,0.0254448,0.0291563,0.0352948,0.0400842,0.0468618,0.0512403,0.0553069,0.0607497,0.0626304
0.0200880,0.0223423,0.0264321,0.0331962,0.0384736,0.0459419,0.0507666,0.0552476,0.0612451,0.0633175
0.0129139,0.0154536,0.0200611,0.0276813,0.0336268,0.0420404,0.0474758,0.0525240,0.0592806,0.0616153
0.0062594,0.0088910,0.0136654,0.0215617,0.0277225,0.0364409,0.0420732,0.0473042,0.0543056,0.0567249
0.0024329,0.0051470,0.0100709,0.0182144,0.0245682,0.0335596,0.0393683,0.0447632,0.0519838,0.0544788
0.0047881,0.0072915,0.0118332,0.0193446,0.0252051,0.0334985,0.0388563,0.0438324,0.0504925,0.0527938
0.0069272,0.0093554,0.0137606,0.0210463,0.0267307,0.0347750,0.0399718,0.0447984,0.0512584,0.0534906
0.0080944,0.0103019,0.0143067,0.0209302,0.0260979,0.0334110,0.0381354,0.0425232,0.0483960,0.0504253
0.0077331,0.0099351,0.0139299,0.0205368,0.0256917,0.0329865,0.0376991,0.0420760,0.0479342,0.0499584
0.0117677,0.0137652,0.0173890,0.0233823,0.0280584,0.0346757,0.0389507,0.0429211,0.0482352,0.0500714
0.0092112,0.0113207,0.0151477,0.0214772,0.0264155,0.0334039,0.0379186,0.0421117,0.0477238,0.0496630
0.0094333,0.0115680,0.0154407,0.0218458,0.0268431,0.0339150,0.0384836,0.0427268,0.0484060,0.0503684
0.0084445,0.0106970,0.0147835,0.0215422,0.0268153,0.0342776,0.0390984,0.0435758,0.0495684,0.0516391
0.0110210,0.0132051,0.0171674,0.0237207,0.0288337,0.0360692,0.0407436,0.0450850,0.0508955,0.0529033
0.0046706,0.0070776,0.0114445,0.0186668,0.0243018,0.0322760,0.0374275,0.0422121,0.0486159,0.0508286
0.0004813,0.0028977,0.0072814,0.0145316,0.0201883,0.0281933,0.0333648,0.0381678,0.0445963,0.0468176
0.0045451,0.0068211,0.0109501,0.0177790,0.0231070,0.0306469,0.0355178,0.0400418,0.0460967,0.0481890
0.0013328,0.0035585,0.0075964,0.0142747,0.0194852,0.0268587,0.0316222,0.0360464,0.0419678,0.0440139
0.0001000,0.0001000,0.0039147,0.0108281,0.0162221,0.0238553,0.0287865,0.0333665,0.0394964,0.0416145
0.0005518,0.0027036,0.0066075,0.0130641,0.0181016,0.0252305,0.0298359,0.0341132,0.0398380,0.0418162
0.0032147,0.0052062,0.0088193,0.0147950,0.0194573,0.0260551,0.0303174,0.0342761,0.0395745,0.0414054
0.0058629,0.0077790,0.0112552,0.0170045,0.0214901,0.0278380,0.0319388,0.0357476,0.0408452,0.0426067
0.0106673,0.0123272,0.0153384,0.0203187,0.0242044,0.0297032,0.0332556,0.0365548,0.0409707,0.0424966
0.0115382,0.0130791,0.0158746,0.0204981,0.0241054,0.0292103,0.0325082,0.0355711,0.0396706,0.0410871
0.0140651,0.0156139,0.0184237,0.0230709,0.0266966,0.0318276,0.0351423,0.0382209,0.0423414,0.0437652
0.0125192,0.0141899,0.0172210,0.0222341,0.0261453,0.0316803,0.0352561,0.0385771,0.0430220,0.0445579
0.0142204,0.0157916,0.0186422,0.0233567,0.0270351,0.0322405,0.0356033,0.0387265,0.0429068,0.0443512
0.0134501,0.0150918,0.0180700,0.0229958,0.0268389,0.0322774,0.0357909,0.0390540,0.0434215,0.0449307
0.0172879,0.0188209,0.0216020,0.0262017,0.0297904,0.0348690,0.0381499,0.0411970,0.0452754,0.0466847
0.0134646,0.0152202,0.0184052,0.0236729,0.0277828,0.0335990,0.0373563,0.0408460,0.0455167,0.0471306
0.0177617,0.0194740,0.0225804,0.0277180,0.0317264,0.0373990,0.0410635,0.0444671,0.0490224,0.0505965
0.0174727,0.0191316,0.0221411,0.0271185,0.0310020,0.0364976,0.0400480,0.0433454,0.0477587,0.0492837
0.0202739,0.0218246,0.0246377,0.0292904,0.0329205,0.0380576,0.0413763,0.0444586,0.0485839,0.0500094
0.0219339,0.0236321,0.0267130,0.0318085,0.0357841,0.0414101,0.0450447,0.0484203,0.0529383,0.0544994
0.0218256,0.0235167,0.0265846,0.0316587,0.0356176,0.0412199,0.0448392,0.0482006,0.0526996,0.0542542
0.0196363,0.0212967,0.0243090,0.0292911,0.0331781,0.0386788,0.0422324,0.0455329,0.0499503,0.0514767
0.0191448,0.0208576,0.0239649,0.0291040,0.0331136,0.0387877,0.0424533,0.0458578,0.0504145,0.0519890
0.0258515,0.0273366,0.0300308,0.0344867,0.0379632,0.0428831,0.0460614,0.0490133,0.0529642,0.0543294
0.0236733,0.0252813,0.0281985,0.0330233,0.0367877,0.0421148,0.0455563,0.0487526,0.0530305,0.0545088
0.0198974,0.0216483,0.0248248,0.0300785,0.0341775,0.0399781,0.0437255,0.0472059,0.0518641,0.0534737
0.0174174,0.0192692,0.0226288,0.0281852,0.0325204,0.0386553,0.0426186,0.0462995,0.0512262,0.0529286
0.0102440,0.0123094,0.0160566,0.0222540,0.0270893,0.0339319,0.0383524,0.0424580,0.0479530,0.0498517
0.0080453,0.0101423,0.0139466,0.0202385,0.0251476,0.0320946,0.0365825,0.0407507,0.0463295,0.0482573
0.0102528,0.0122410,0.0158481,0.0218138,0.0264683,0.0330551,0.0373104,0.0412625,0.0465521,0.0483799
0.0078460,0.0099465,0.0137572,0.0200596,0.0249769,0.0319355,0.0364309,0.0406060,0.0461942,0.0481251
0.0055599,0.0077278,0.0116607,0.0181653,0.0232403,0.0304221,0.0350617,0.0393708,0.0451382,0.0471311
0.0117992,0.0136958,0.0171366,0.0228272,0.0272672,0.0335503,0.0376094,0.0413793,0.0464250,0.0481685
0.0129628,0.0146978,0.0178456,0.0230516,0.0271134,0.0328615,0.0365749,0.0400237,0.0446397,0.0462348
0.0115626,0.0133231,0.0165171,0.0217997,0.0259212,0.0317537,0.0355216,0.0390211,0.0437049,0.0453234
0.0125460,0.0142776,0.0174192,0.0226150,0.0266688,0.0324055,0.0361116,0.0395536,0.0441606,0.0457524
0.0155117,0.0171371,0.0200859,0.0249628,0.0287679,0.0341526,0.0376312,0.0408621,0.0451863,0.0466805
0.0117991,0.0135902,0.0168398,0.0222142,0.0264074,0.0323413,0.0361748,0.0397352,0.0445005,0.0461471
